19.73792458,18.48422813,18.45033264,17.01912498,16.8775177,16.63396072,16.48393822,16.38963509,16.25530815,16.12866592
34.10358429,24.30320549,22.32733154,17.58873558,17.44595528,17.15835953,15.90405655,15.53386784,15.39173889,15.00896168
28.40951538,20.64653778,18.87175369,17.70204353,17.43444061,17.10095215,16.74079132,16.67630196,16.47279549,16.46972466
18.94338608,17.89338112,17.41737366,16.38981247,16.14548492,15.88285351,15.54387951,15.49220848,15.31770229,15.21286488
25.01419449,23.12724113,20.18657112,20.01807404,19.81585884,19.46814156,19.35549927,19.21243668,19.08956718,18.79469109
18.97316933,16.53512383,16.23436546,15.85434723,15.24007607,14.81427479,14.74973488,14.62315941,14.535079,14.41679573
16.68797112,15.4159174,14.9800024,14.74951172,13.31914234,13.31037521,13.2430048,12.98204422,12.76802063,12.72219563
15.80498505,15.23215771,14.20272446,14.03371334,13.64609051,13.15714073,12.99370575,12.89032745,12.45169544,12.31281471
16.5872879,16.40330124,16.20480728,16.03565216,15.91678715,15.8473835,15.84278965,15.77798843,15.20471001,14.95197201
20.76542664,20.19333839,18.62447166,18.03085327,17.96397972,17.03287506,16.9233036,16.89162445,16.74776268,16.52272224
18.1926651,15.98202133,15.82965946,15.78594875,15.48888111,15.08763599,14.9583025,14.85788918,14.77589226,14.70474148
31.98816681,23.03443527,22.91789246,17.58642197,15.75007629,15.29249287,15.0849905,14.85736847,14.64575291,14.6155777
22.25198936,18.41947174,16.40555573,15.67736721,15.61218929,15.13456345,14.61763382,14.55832863,13.9885273,13.67483902
15.85484123,15.65506554,15.48042965,14.5661993,14.22378731,13.53245735,13.51436806,13.46379852,13.44485188,13.35027504
24.2753067,18.33740997,17.27686119,15.79683208,15.4131546,14.73165703,14.46412373,14.29837322,14.08066559,14.04936981
28.88350487,20.60653877,16.88594246,16.31942558,15.72172737,15.68566132,15.40725231,15.40094852,14.5740633,14.35494614
21.76906776,20.31278992,19.85871124,19.35053635,19.26290131,18.49330711,18.30293083,17.92237854,17.34228516,17.28746223
16.60467529,16.48054504,14.94910717,14.81801319,14.65087795,13.94328403,13.20080853,13.13738155,13.06931591,13.03440285
14.8696413,13.95338917,13.75263786,13.50753307,13.27630234,13.02997684,13.02221394,12.91210556,12.89928246,12.87422466
13.72607422,13.10900021,12.71761322,12.37543011,12.15241718,11.99286366,11.98760223,11.78999329,11.66294575,11.56565475
16.91501999,16.66776848,16.20875931,15.69746208,15.14382744,15.08939552,14.99944115,14.98150539,14.71625328,14.66012478
18.72572708,16.87261581,16.81815147,16.29840469,16.11370659,16.02390862,15.74241924,15.42033672,15.28974342,15.21107769
15.84362984,15.24097824,15.04915714,14.57915211,14.34913158,14.20986462,14.02044964,13.941926,13.87820625,13.77330589
15.19194412,14.70693588,14.68531609,14.25767612,14.07107639,13.84762669,13.80480862,13.54589748,13.51179028,13.33457661
31.57409859,22.90021896,21.752882,18.05759048,17.3781414,17.3415184,16.0974102,15.70850563,15.12729359,14.99311352
14.54544449,14.32924557,14.09878349,14.09321213,14.03908539,13.86575222,13.83145332,13.71366024,13.70366383,13.6325264
19.63464165,18.14373016,16.83616638,16.27795029,14.99515629,14.87219143,14.76922131,13.4484129,13.09623337,13.04133129
15.73599815,15.16968727,14.64007282,14.33345032,14.02387905,12.90935802,12.84858608,12.59197903,12.18489456,11.91570187
22.80171013,20.57728195,20.57693481,20.2274971,19.39599991,19.3823719,19.05637169,18.27087975,18.23923874,17.62399292
31.22980309,22.78668594,21.53384018,16.66606522,15.45240593,14.74424553,14.40393734,14.35288334,14.30687618,14.19647026
20.83231926,20.67777061,20.2672596,20.04211807,18.66061592,18.01971626,17.99352264,17.91543198,17.89126396,17.88892365
16.07554626,14.95629501,14.94167614,14.43804264,13.94477844,13.59242153,13.53772926,13.34050941,13.30932522,13.07883549
16.13228607,15.74871063,15.6001215,15.42148113,15.33448505,15.17696953,15.13618755,14.92631721,14.85407734,14.59907246
15.11222553,14.88657093,14.54302597,14.418396,13.68070793,13.66933346,13.47618389,13.27368927,13.24715614,13.24536133
